month,category_code,tvl_usd_gross,tvl_btc_gross,tvl_usd_net,tvl_btc_net,share_net
2024-09,C1,0,0.0,0,0.0,0.0
2024-09,C2,839555747,13257.35,729380076,11517.57,0.376
2024-09,C3,562478017,8882.04,562478017,8882.04,0.2899
2024-09,C4,6931893,109.46,6931893,109.46,0.0036
2024-09,C5,209064,3.3,209064,3.3,0.0001
2024-09,C6,778800270,12297.96,640977628,10121.62,0.3304
2024-10,C1,0,0.0,0,0.0,0.0
2024-10,C2,4131939437,58782.49,2524045958,35908.01,0.5233
2024-10,C3,898784618,12786.44,898784618,12786.44,0.1863
2024-10,C4,7619249,108.39,7619249,108.39,0.0016
2024-10,C5,203845,2.9,203845,2.9,0.0
2024-10,C6,1516035978,21567.69,1392747296,19813.74,0.2887
2024-11,C1,0,0.0,0,0.0,0.0
2024-11,C2,7310398444,75827.72,4660245719,48338.79,0.5084
2024-11,C3,989697280,10265.72,989697280,10265.72,0.108
2024-11,C4,10290580,106.74,10290580,106.74,0.0011
2024-11,C5,69715,0.72,69715,0.72,0.0
2024-11,C6,3649892580,37858.82,3506513358,36371.61,0.3825
2024-12,C1,94,0.0,94,0.0,0.0
2024-12,C2,11306201800,120823.73,7372480238,78786.02,0.6906
2024-12,C3,249505472,2666.34,249505472,2666.34,0.0234
2024-12,C4,9888499,105.67,9888499,105.67,0.0009
2024-12,C5,1949635,20.83,1949635,20.83,0.0002
2024-12,C6,3175674252,33936.85,3041910069,32507.37,0.2849
2025-01,C1,21937032,214.17,21937032,214.17,0.0018
2025-01,C2,13009902487,127013.16,8502402254,83007.31,0.7023
2025-01,C3,260480578,2543.02,260480578,2543.02,0.0215
2025-01,C4,11546499,112.73,11546499,112.73,0.001
2025-01,C5,2106293,20.56,2106293,20.56,0.0002
2025-01,C6,3592344735,35071.37,3307810913,32293.52,0.2732
2025-02,C1,64457272,764.16,64457272,764.16,0.0063
2025-02,C2,10923944720,129507.44,6808108271,80712.66,0.6695
2025-02,C3,404418409,4794.53,221913169,2630.86,0.0218
2025-02,C4,9528115,112.96,9528115,112.96,0.0009
2025-02,C5,1687530,20.01,1687530,20.01,0.0002
2025-02,C6,4475161743,53054.71,3063339659,36317.03,0.3012
2025-03,C1,90860732,1100.67,90860732,1100.67,0.0086
2025-03,C2,11137746880,134921.21,6857223687,83067.51,0.6522
2025-03,C3,479648267,5810.4,301068833,3647.11,0.0286
2025-03,C4,6431497,77.91,6431497,77.91,0.0006
2025-03,C5,167780,2.03,167780,2.03,0.0
2025-03,C6,4600846140,55734.05,3257517308,39461.14,0.3098
2025-04,C1,207966337,2208.37,207966337,2208.37,0.0183
2025-04,C2,11851103112,125845.29,6985582416,74178.97,0.6131
2025-04,C3,638957263,6785.0,388591598,4126.4,0.0341
2025-04,C4,7176547,76.21,7176547,76.21,0.0006
2025-04,C5,194754,2.07,194754,2.07,0.0
2025-04,C6,5333064613,56631.11,3804059580,40394.81,0.3339
2025-05,C1,222948051,2131.6,222948051,2131.6,0.0182
2025-05,C2,11805434687,112871.43,7294580373,69743.28,0.5953
2025-05,C3,650097815,6215.57,439972315,4206.56,0.0359
2025-05,C4,8398041,80.29,8398041,80.29,0.0007
2025-05,C5,274849,2.63,274849,2.63,0.0
2025-05,C6,4415622167,42217.64,4288438038,41001.63,0.3499
2025-06,C1,164277014,1533.2,164277014,1533.2,0.0148
2025-06,C2,10753761222,100365.03,6653604694,62098.2,0.5997
2025-06,C3,671494443,6267.07,456272103,4258.39,0.0411
2025-06,C4,8904088,83.1,8904088,83.1,0.0008
2025-06,C5,225281,2.1,225281,2.1,0.0
2025-06,C6,3937146636,36745.45,3812320062,35580.44,0.3436
2025-07,C1,171861038,1484.58,171861038,1484.58,0.0148
2025-07,C2,11115316288,96016.97,7011772321,60569.5,0.6039
2025-07,C3,733306625,6334.49,501307895,4330.43,0.0432
2025-07,C4,6868719,59.33,6868719,59.33,0.0006
2025-07,C5,2050398,17.71,2050398,17.71,0.0002
2025-07,C6,4055040904,35028.49,3917701722,33842.12,0.3374
2025-08,C1,209739968,1937.62,209739968,1937.62,0.0169
2025-08,C2,11080174992,102360.73,8029507591,74178.09,0.6489
2025-08,C3,797915017,7371.29,670049438,6190.04,0.0541
2025-08,C4,6261829,57.85,6261829,57.85,0.0005
2025-08,C5,22352,0.21,22352,0.21,0.0
2025-08,C6,3585716212,33125.52,3458650974,31951.66,0.2795
2025-09,C1,210217155,1843.22,210217155,1843.22,0.0164
2025-09,C2,11414048617,100080.28,8707130445,76345.57,0.6784
2025-09,C3,943172510,8269.89,863882926,7574.67,0.0673
2025-09,C4,6546346,57.4,6546346,57.4,0.0005
2025-09,C5,618699,5.42,618699,5.42,0.0
2025-09,C6,3179196285,27875.72,3046127007,26708.95,0.2373
2025-10,C1,340786319,3109.14,340786319,3109.14,0.0274
2025-10,C2,10613004898,96826.91,8365675148,76323.57,0.6738
2025-10,C3,866009516,7900.97,789829781,7205.95,0.0636
2025-10,C4,7382248,67.35,7382248,67.35,0.0006
2025-10,C5,675311,6.16,675311,6.16,0.0001
2025-10,C6,3043384006,27766.07,2911476106,26562.62,0.2345
2025-11,C1,180815459,2001.06,180815459,2001.06,0.0214
2025-11,C2,8002073796,88557.7,6301237535,69734.81,0.7473
2025-11,C3,660095892,7305.18,660095892,7305.18,0.0783
2025-11,C4,6842468,75.72,6842468,75.72,0.0008
2025-11,C5,197546,2.19,197546,2.19,0.0
2025-11,C6,1382998188,15305.42,1283205707,14201.04,0.1522
2025-12,C1,255371758,2913.6,255371758,2913.6,0.0291
2025-12,C2,8456012040,96476.71,6824041760,77857.16,0.7764
2025-12,C3,654895777,7471.87,654895777,7471.87,0.0745
2025-12,C4,8565559,97.73,8565559,97.73,0.001
2025-12,C5,3172552,36.2,3172552,36.2,0.0004
2025-12,C6,1139458108,13000.36,1043429362,11904.74,0.1187
2026-01,C1,256901896,3262.62,256901896,3262.62,0.0343
2026-01,C2,7323370444,93005.7,5812167669,73813.66,0.7765
2026-01,C3,545497960,6927.74,545497960,6927.74,0.0729
2026-01,C4,7602709,96.55,7602709,96.55,0.001
2026-01,C5,3364860,42.73,3364860,42.73,0.0004
2026-01,C6,947072443,12027.68,859330942,10913.37,0.1148
2026-02,C1,223593645,3338.55,223593645,3338.55,0.039
2026-02,C2,5538494160,82697.1,4253411472,63509.1,0.7425
2026-02,C3,502441718,7502.12,502441718,7502.12,0.0877
2026-02,C4,7256511,108.35,7256511,108.35,0.0013
2026-02,C5,7652101,114.26,7652101,114.26,0.0013
2026-02,C6,808947009,12078.66,734182755,10962.33,0.1282
2026-03,C1,226551014,3317.75,226551014,3317.75,0.0375
2026-03,C2,5901720148,86428.43,4549041678,66618.97,0.7521
2026-03,C3,482099881,7060.17,482099881,7060.17,0.0797
2026-03,C4,9461835,138.56,9461835,138.56,0.0016
2026-03,C5,13608716,199.29,13608716,199.29,0.0022
2026-03,C6,843561333,12353.63,767810638,11244.29,0.1269
2026-04,C1,183825691,2407.78,183825691,2407.78,0.0272
2026-04,C2,6539898905,85660.68,5086741288,66626.98,0.7532
2026-04,C3,550513988,7210.72,550513988,7210.72,0.0815
2026-04,C4,8801565,115.28,8801565,115.28,0.0013
2026-04,C5,12864616,168.5,12864616,168.5,0.0019
2026-04,C6,994775473,13029.73,910327639,11923.62,0.1348
2026-05,C1,268725108,3647.47,268725108,3647.47,0.0412
2026-05,C2,6192365925,84050.45,4851575192,65851.58,0.7434
2026-05,C3,527692680,7162.5,527692680,7162.5,0.0809
2026-05,C4,9199399,124.87,9199399,124.87,0.0014
2026-05,C5,24106924,327.21,24106924,327.21,0.0037
2026-05,C6,923192079,12530.71,845278561,11473.17,0.1295
2026-06,C1,386217224,6587.96,386217224,6587.96,0.0728
2026-06,C2,4836124017,82492.93,3849605869,65665.24,0.726
2026-06,C3,412825796,7041.84,412825796,7041.84,0.0779
2026-06,C4,6716711,114.57,6716711,114.57,0.0013
2026-06,C5,18643673,318.02,18643673,318.02,0.0035
2026-06,C6,689699964,11764.66,628205087,10715.7,0.1185
2026-07,C1,517968580,8236.38,517968580,8236.38,0.0908
2026-07,C2,4547746317,72315.15,4086213841,64976.17,0.7167
2026-07,C3,411754940,6547.45,411754940,6547.45,0.0722
2026-07,C4,7659260,121.79,7659260,121.79,0.0013
2026-07,C5,42682151,678.7,42682151,678.7,0.0075
2026-07,C6,701711621,11158.14,635434453,10104.24,0.1114
2026-08,C1,707312518,9001.03,707312518,9001.03,0.101
2026-08,C2,4852961370,61757.21,4284675247,54525.39,0.6119
2026-08,C3,525043646,6681.54,525043646,6681.54,0.075
2026-08,C4,691707280,8802.44,641153471,8159.11,0.0916
2026-08,C5,101868903,1296.35,101868903,1296.35,0.0145
2026-08,C6,824620833,10493.86,741858268,9440.65,0.106
2026-09,C1,753164788,9277.94,753164788,9277.94,0.1014
2026-09,C2,5207489899,64149.03,4590574448,56549.49,0.6181
2026-09,C3,532763054,6562.9,532763054,6562.9,0.0717
2026-09,C4,702552457,8654.47,648782904,7992.1,0.0874
2026-09,C5,134418425,1655.85,134418425,1655.85,0.0181
2026-09,C6,852348023,10499.74,766910983,9447.28,0.1033
