month,category_code,tvl_usd_gross,tvl_btc_gross,tvl_usd_net,tvl_btc_net,share_net
2024-09,C1,0,0.0,0,0.0,0.0
2024-09,C2,839555747,13257.35,729380075,11517.57,0.4016
2024-09,C3,562478017,8882.04,367926000,5809.89,0.2026
2024-09,C4,6931893,109.46,6931893,109.46,0.0038
2024-09,C5,209064,3.3,209064,3.3,0.0001
2024-09,C6,866321191,13680.0,711681636,11238.1,0.3919
2024-10,C1,0,0.0,0,0.0,0.0
2024-10,C2,4131939438,58782.49,2524045958,35908.01,0.5553
2024-10,C3,898784616,12786.44,745299685,10602.91,0.164
2024-10,C4,7619249,108.39,7619249,108.39,0.0017
2024-10,C5,203845,2.9,203845,2.9,0.0
2024-10,C6,1409919742,20058.04,1268116696,18040.7,0.279
2024-11,C1,0,0.0,0,0.0,0.0
2024-11,C2,7310398446,75827.72,4660245722,48338.79,0.5206
2024-11,C3,989697281,10265.72,779281676,8083.16,0.0871
2024-11,C4,10290581,106.74,10290581,106.74,0.0011
2024-11,C5,69714,0.72,69714,0.72,0.0
2024-11,C6,3670520446,38072.78,3501776259,36322.47,0.3912
2024-12,C1,94,0.0,94,0.0,0.0
2024-12,C2,11306201800,120823.74,7372480238,78786.02,0.7091
2024-12,C3,249505471,2666.34,45240339,483.46,0.0044
2024-12,C4,9888498,105.67,9888498,105.67,0.001
2024-12,C5,1949634,20.84,1949634,20.84,0.0002
2024-12,C6,3125613352,33401.87,2967312107,31710.18,0.2854
2025-01,C1,21937032,214.17,21937032,214.17,0.0019
2025-01,C2,13009902485,127013.16,8502402252,83007.31,0.7252
2025-01,C3,260480579,2543.02,36892215,360.17,0.0031
2025-01,C4,11546499,112.73,11546499,112.73,0.001
2025-01,C5,2106292,20.56,2106292,20.56,0.0002
2025-01,C6,3461403940,33793.02,3149978691,30752.63,0.2687
2025-02,C1,64457272,764.16,64457272,764.16,0.0066
2025-02,C2,10923944719,129507.44,6808108272,80712.66,0.701
2025-02,C3,404418410,4794.53,37690220,446.83,0.0039
2025-02,C4,9528116,112.96,9528116,112.96,0.001
2025-02,C5,1687530,20.01,1687530,20.01,0.0002
2025-02,C6,4224332393,50081.04,2790508267,33082.52,0.2873
2025-03,C1,90860732,1100.67,90860732,1100.67,0.009
2025-03,C2,11137746880,134921.2,6857223687,83067.51,0.6796
2025-03,C3,479648266,5810.39,120811772,1463.5,0.012
2025-03,C4,6431497,77.91,6431497,77.91,0.0006
2025-03,C5,167700,2.03,167700,2.03,0.0
2025-03,C6,4379799938,53056.33,3014968266,36522.93,0.2988
2025-04,C1,207966337,2208.37,207966337,2208.37,0.019
2025-04,C2,11851103110,125845.29,6985582414,74178.97,0.6367
2025-04,C3,638957263,6785.0,182973104,1942.97,0.0167
2025-04,C4,7176548,76.21,7176548,76.21,0.0007
2025-04,C5,191166,2.03,191166,2.03,0.0
2025-04,C6,5141746934,54599.53,3588178345,38102.39,0.327
2025-05,C1,222948051,2131.6,222948051,2131.6,0.0183
2025-05,C2,11805434687,112871.43,7294580372,69743.28,0.5999
2025-05,C3,652706186,6240.51,333876330,3192.18,0.0275
2025-05,C4,8398040,80.29,8398040,80.29,0.0007
2025-05,C5,212445,2.03,212445,2.03,0.0
2025-05,C6,4454679850,42591.07,4300186461,41113.96,0.3536
