month,category_code,delta_usd_net,net_flow_btc,net_flow_usd,price_effect_usd,residual_usd
2024-10,C1,0,0.0,0,0,0
2024-10,C2,1794665882,24390.43,1629520058,165145824,0
2024-10,C3,336306601,3904.4,260852410,75454191,0
2024-10,C4,687356,-1.07,-71262,758617,0
2024-10,C5,-5218,-0.4,-26813,21594,0
2024-10,C6,751769668,9692.12,647528484,104241185,0
2024-10,ALL,2883424289,37985.49,2537802878,345621411,0
2024-11,C1,0,0.0,0,0,0
2024-11,C2,2136199761,12430.78,1036105916,1100093846,0
2024-11,C3,90912662,-2520.72,-210102201,301014864,0
2024-11,C4,2671332,-1.65,-137888,2809220,0
2024-11,C5,-134131,-2.18,-181441,47310,0
2024-11,C6,2113766061,16557.87,1380098443,733667618,0
2024-11,ALL,4343415687,26464.1,2205782829,2137632858,0
2024-12,C1,94,0.0,95,-1,0
2024-12,C2,2712234518,30447.22,2892242610,-180008092,0
2024-12,C3,-740191808,-7599.38,-721880078,-18311731,0
2024-12,C4,-402082,-1.07,-101305,-300776,0
2024-12,C5,1879920,20.11,1910446,-30526,0
2024-12,C6,-464603289,-3864.23,-367070998,-97532291,0
2024-12,ALL,1508917353,19002.66,1805100770,-296183417,0
2025-01,C1,21936938,214.17,20988863,948075,0
2025-01,C2,1129922017,4221.29,413698556,716223460,0
2025-01,C3,10975106,-123.32,-12085593,23060699,0
2025-01,C4,1658000,7.05,691192,966807,0
2025-01,C5,156658,-0.27,-26602,183260,0
2025-01,C6,265900844,-213.86,-20958454,286859298,0
2025-01,ALL,1430549563,4105.07,402307963,1028241600,0
2025-02,C1,42520240,550.0,51364176,-8843935,0
2025-02,C2,-1694293983,-2294.65,-214296534,-1479997449,0
2025-02,C3,-38567409,87.84,8203528,-46770937,0
2025-02,C4,-2018383,0.23,21772,-2040155,0
2025-02,C5,-418763,-0.56,-52021,-366742,0
2025-02,C6,-244471254,4023.52,375755109,-620226363,0
2025-02,ALL,-1937249552,2366.38,220996029,-2158245581,0
2025-03,C1,26403460,336.51,28081751,-1678291,0
2025-03,C2,49115415,2354.85,196511838,-147396422,0
2025-03,C3,79155664,1016.24,84805619,-5649955,0
2025-03,C4,-3096618,-35.05,-2924842,-171776,0
2025-03,C5,-1519750,-17.97,-1499916,-19834,0
2025-03,C6,194177649,3144.1,262375351,-68197702,0
2025-03,ALL,344235820,6798.68,567349800,-223113980,0
2025-04,C1,117105605,1107.69,97876778,19228827,0
2025-04,C2,128358729,-8888.53,-785399801,913758530,0
2025-04,C3,87522766,479.29,42350931,45171834,0
2025-04,C4,745050,-1.7,-150523,895574,0
2025-04,C5,26973,0.04,3145,23828,0
2025-04,C6,546542272,933.67,82499788,464042484,0
2025-04,ALL,880301395,-6369.55,-562819681,1443121077,0
2025-05,C1,14981714,-76.77,-7629253,22610968,0
2025-05,C2,308997957,-4435.7,-440828335,749826292,0
2025-05,C3,51380716,80.16,7966466,43414251,0
2025-05,C4,1221494,4.09,406137,815357,0
2025-05,C5,80095,0.56,55630,24465,0
2025-05,C6,484378459,606.83,60307892,424070566,0
2025-05,ALL,861040435,-3820.83,-379721464,1240761899,0
2025-06,C1,-58671038,-598.4,-63352123,4681086,0
2025-06,C2,-640975679,-7645.08,-809378114,168402435,0
2025-06,C3,16299788,51.83,5487413,10812375,0
2025-06,C4,506047,2.81,297341,208707,0
2025-06,C5,-49567,-0.53,-55609,6042,0
2025-06,C6,-476117977,-5421.19,-573937032,97819055,0
2025-06,ALL,-1159008425,-13610.55,-1440938124,281929699,0
2025-07,C1,7584024,-48.62,-5418956,13002980,0
2025-07,C2,358167628,-1528.7,-170381723,528549351,0
2025-07,C3,45035792,72.03,8028362,37007430,0
2025-07,C4,-2035369,-23.77,-2649095,613726,0
2025-07,C5,1825117,15.61,1739741,85376,0
2025-07,C6,105381660,-1738.33,-193745584,299127244,0
2025-07,ALL,515958852,-3251.77,-362427255,878386107,0
2025-08,C1,37878930,453.04,50742507,-12863577,0
2025-08,C2,1017735270,13608.59,1524233269,-506497999,0
2025-08,C3,168741543,1859.61,208286566,-39545022,0
2025-08,C4,-606889,-1.49,-166419,-440470,0
2025-08,C5,-2028046,-17.51,-1960694,-67353,0
2025-08,C6,-459050748,-1890.45,-211740803,-247309945,0
2025-08,ALL,762670059,14011.8,1569394426,-806724366,0
2025-09,C1,477187,-94.4,-10492115,10969302,0
2025-09,C2,677622853,2167.48,240910064,436712789,0
2025-09,C3,193833487,1384.63,153898069,39935419,0
2025-09,C4,284516,-0.45,-49850,334366,0
2025-09,C5,596347,5.22,580009,16338,0
2025-09,C6,-412523966,-5242.72,-582715414,170191448,0
2025-09,ALL,460290425,-1780.24,-197869237,658159662,0
2025-10,C1,130569165,1265.92,141565673,-10996508,0
2025-10,C2,-341455297,-21.99,-2459570,-338995727,0
2025-10,C3,-74053145,-368.72,-41233372,-32819773,0
2025-10,C4,835902,9.95,1112906,-277004,0
2025-10,C5,56612,0.74,82338,-25726,0
2025-10,C6,-134650902,-146.33,-16363511,-118287391,0
2025-10,ALL,-418697665,739.57,82704464,-501402129,0
2025-11,C1,-159970861,-1108.08,-110790334,-49180527,0
2025-11,C2,-2064437613,-6588.76,-658770977,-1405666636,0
2025-11,C3,-129733889,99.23,9921275,-139655164,0
2025-11,C4,-539779,8.37,837184,-1376963,0
2025-11,C5,-477764,-3.97,-397429,-80335,0
2025-11,C6,-1628270399,-12361.58,-1235960743,-392309656,0
2025-11,ALL,-3983430305,-19954.8,-1995161024,-1988269281,0
2025-12,C1,74556299,912.54,81220031,-6663732,0
2025-12,C2,522804225,8122.35,722922707,-200118482,0
2025-12,C3,-5200115,166.69,14835931,-20036047,0
2025-12,C4,1723091,22.0,1958271,-235181,0
2025-12,C5,2975006,34.01,3027048,-52043,0
2025-12,C6,-239776345,-2296.3,-204379782,-35396563,0
2025-12,ALL,357082160,6961.3,619584207,-262502047,0
2026-01,C1,1530139,349.02,29036311,-27506172,0
2026-01,C2,-1011874090,-4043.51,-336398242,-675475848,0
2026-01,C3,-109397816,-544.12,-45268225,-64129592,0
2026-01,C4,-962850,-1.17,-97612,-865238,0
2026-01,C5,192308,6.54,543826,-351518,0
2026-01,C6,-184098420,-991.37,-82476463,-101621957,0
2026-01,ALL,-1304610730,-5224.62,-434660405,-869950325,0
2026-02,C1,-33308252,75.94,5532451,-38840702,0
2026-02,C2,-1558756197,-10304.56,-750760777,-807995420,0
2026-02,C3,-43056242,574.38,41847864,-84904107,0
2026-02,C4,-346198,11.8,859432,-1205630,0
2026-02,C5,4287241,71.52,5210952,-923712,0
2026-02,C6,-125148187,48.95,3566575,-128714762,0
2026-02,ALL,-1756327835,-9521.97,-693743503,-1062584332,0
2026-03,C1,2957370,-20.8,-1406570,4363939,0
2026-03,C2,295630206,3109.87,210316942,85313264,0
2026-03,C3,-20341837,-441.96,-29889022,9547184,0
2026-03,C4,2205324,30.22,2043444,161879,0
2026-03,C5,5956615,85.04,5751048,205567,0
2026-03,C6,33627883,281.97,19069001,14558881,0
2026-03,ALL,320035559,3044.33,205884844,114150715,0
2026-04,C1,-42725324,-909.97,-65805201,23079877,0
2026-04,C2,537699610,8.01,579198,537120412,0
2026-04,C3,68414108,150.56,10887504,57526604,0
2026-04,C4,-660270,-23.28,-1683548,1023278,0
2026-04,C5,-744100,-30.79,-2226707,1482607,0
2026-04,C6,142517001,679.33,49126097,93390904,0
2026-04,ALL,704501026,-126.15,-9122656,713623682,0
2026-05,C1,84899417,1239.69,92989775,-8090358,0
2026-05,C2,-235166096,-775.4,-58162815,-177003281,0
2026-05,C3,-22821309,-48.23,-3617391,-19203917,0
2026-05,C4,397834,9.58,718696,-320862,0
2026-05,C5,11242308,158.71,11904624,-662316,0
2026-05,C6,-65049078,-450.46,-33788862,-31260215,0
2026-05,ALL,-226496924,133.9,10044026,-236540949,0
2026-06,C1,117492116,2940.49,194512084,-77019968,0
2026-06,C2,-1001969323,-186.34,-12326246,-989643077,0
2026-06,C3,-114866883,-120.66,-7981516,-106885368,0
2026-06,C4,-2482688,-10.29,-680963,-1801725,0
2026-06,C5,-5463251,-9.19,-608026,-4855225,0
2026-06,C6,-217073474,-757.46,-50105766,-166967708,0
2026-06,ALL,-1224363503,1856.54,122809567,-1347173070,0
2026-07,C1,131751356,1648.42,100152013,31599344,0
2026-07,C2,236607972,-689.07,-41865315,278473287,0
2026-07,C3,-1070856,-494.39,-30037572,28966715,0
2026-07,C4,942549,7.22,438720,503829,0
2026-07,C5,24038478,360.69,21913885,2124593,0
2026-07,C6,7229366,-611.46,-37150123,44379490,0
2026-07,ALL,399498864,221.4,13451608,386047257,0
2026-08,C1,189343938,764.65,54087057,135256881,0
2026-08,C2,198461406,-10450.79,-739232091,937693497,0
2026-08,C3,113288706,134.09,9484801,103803905,0
2026-08,C4,633494211,8037.32,568516405,64977806,0
2026-08,C5,59186752,617.65,43689094,15497658,0
2026-08,C6,106423815,-663.6,-46939180,153362995,0
2026-08,ALL,1300198828,-1560.68,-110393913,1410592741,0
2026-09,C1,45852269,276.91,22119675,23732594,0
2026-09,C2,305899201,2024.1,161684580,144214621,0
2026-09,C3,7719408,-118.64,-9476570,17195978,0
2026-09,C4,7629433,-167.01,-13340576,20970009,0
2026-09,C5,32549522,359.5,28716520,3833002,0
2026-09,C6,25052715,6.63,529485,24523230,0
2026-09,ALL,424702548,2381.5,190233114,234469434,0
