month,category_code,delta_usd_net,net_flow_btc,net_flow_usd,price_effect_usd,residual_usd
2024-10,C1,0,0.0,0,0,0
2024-10,C2,1794665883,24390.44,1629520585,165145618,-320
2024-10,C3,336306599,3904.4,260852210,75454101,288
2024-10,C4,687356,-1.07,-71486,758598,244
2024-10,C5,-5219,-0.4,-26724,21590,-85
2024-10,C6,781701852,9966.6,665866621,115835359,-127
2024-10,ALL,2913356471,38259.97,2556141204,357215267,0
2024-11,C1,0,0.0,0,0,0
2024-11,C2,2136199764,12430.78,1036105544,1100093879,341
2024-11,C3,90912665,-2520.72,-210102018,301014877,-194
2024-11,C4,2671332,-1.65,-137528,2809165,-306
2024-11,C5,-134131,-2.18,-181703,47270,302
2024-11,C6,2191285097,16873.79,1406430438,784854803,-144
2024-11,ALL,4420934727,26780.02,2232114733,2188819994,0
2024-12,C1,94,0.0,0,0,94
2024-12,C2,2712234516,30447.23,2892243197,-180008096,-585
2024-12,C3,-740191810,-7599.38,-721880286,-18311732,209
2024-12,C4,-402083,-1.07,-101641,-300771,330
2024-12,C5,1879920,20.12,1911239,-30529,-790
2024-12,C6,-467170007,-3827.57,-363588520,-103582230,743
2024-12,ALL,1506350630,19039.33,1808583988,-302233358,0
2025-01,C1,21936938,214.17,20989256,948083,-401
2025-01,C2,1129922014,4221.29,413698159,716223215,639
2025-01,C3,10975108,-123.32,-12085703,23060682,129
2025-01,C4,1658001,7.06,691900,966808,-707
2025-01,C5,156658,-0.28,-27441,183269,830
2025-01,C6,253786019,-518.36,-50800722,304587231,-491
2025-01,ALL,1418434738,3800.56,372465449,1045969289,0
2025-02,C1,42520240,549.99,51363430,-8843913,723
2025-02,C2,-1694293980,-2294.65,-214296797,-1479996766,-417
2025-02,C3,-38567410,87.84,8203356,-46770871,105
2025-02,C4,-2018383,0.23,21480,-2040194,331
2025-02,C5,-418762,-0.55,-51364,-366745,-653
2025-02,C6,-290812018,3870.68,361481850,-652293778,-90
2025-02,ALL,-1983590313,2213.54,206721955,-2190312268,0
2025-03,C1,26403460,336.51,28081752,-1678290,-2
2025-03,C2,49115415,2354.85,196512181,-147397121,356
2025-03,C3,79155663,1016.25,84806040,-5649980,-397
2025-03,C4,-3096619,-35.05,-2924922,-171777,80
2025-03,C5,-1519830,-17.98,-1500431,-19835,436
2025-03,C6,197723938,3224.08,269049405,-71324995,-472
2025-03,ALL,347782027,6878.66,574024026,-226241999,0
2025-04,C1,117105605,1107.7,97877487,19228823,-705
2025-04,C2,128358727,-8888.54,-785400338,913758901,165
2025-04,C3,87522767,479.29,42350547,45171847,373
2025-04,C4,745051,-1.7,-150214,895591,-326
2025-04,C5,23466,0.0,0,23593,-127
2025-04,C6,561667834,874.94,77310579,484356636,620
2025-04,ALL,895423450,-6428.31,-568011940,1463435390,0
2025-05,C1,14981714,-76.77,-7629552,22610974,291
2025-05,C2,308997958,-4435.69,-440827485,749825993,-550
2025-05,C3,53989087,105.1,10445042,43544140,-96
2025-05,C4,1221492,4.08,405478,815355,658
2025-05,C5,21279,0.0,0,21152,127
2025-05,C6,516597085,743.67,73907369,442690147,-431
2025-05,ALL,895808615,-3659.61,-363699148,1259507763,0
2025-06,C1,-58671037,-598.4,-63352126,4681106,-17
2025-06,C2,-640975679,-7645.08,-809378468,168403186,-397
2025-06,C3,18241504,69.36,7343087,10898517,-100
2025-06,C4,506048,2.81,297492,208701,-145
2025-06,C5,4284,-0.01,-1059,5173,170
2025-06,C6,-402416704,-4777.58,-505798550,103381356,490
2025-06,ALL,-1083311584,-12948.9,-1370889623,287578039,0
2025-07,C1,7584024,-48.62,-5418956,13002963,18
2025-07,C2,358167630,-1528.7,-170381710,528548638,702
2025-07,C3,45403560,72.05,8030354,37373402,-196
2025-07,C4,-2035368,-23.77,-2649292,613700,224
2025-07,C5,1806576,15.46,1723099,84021,-544
2025-07,C6,182458073,-1258.54,-140270947,322729223,-203
2025-07,ALL,593384495,-2772.12,-308967453,902351948,0
2025-08,C1,37878930,453.04,50742843,-12863583,-330
2025-08,C2,1017735270,13608.59,1524233056,-506497823,37
2025-08,C3,168026049,1855.95,207876080,-39850608,578
2025-08,C4,-606891,-1.48,-165768,-440464,-660
2025-08,C5,-2023010,-17.48,-1957851,-65705,546
2025-08,C6,-501129506,-2072.31,-232109528,-269019806,-171
2025-08,ALL,719880842,13826.31,1548618831,-828737989,0
2025-09,C1,477187,-94.4,-10492337,10969311,214
2025-09,C2,677622853,2167.48,240910289,436712687,-123
2025-09,C3,194073223,1384.76,153912808,40161039,-624
2025-09,C4,284517,-0.45,-50016,334374,160
2025-09,C5,564676,4.95,550181,14361,134
