month,product_id,tvl_btc
2026-04,kraken-vault,2.84
2026-05,kraken-vault,1338.5
2026-06,kraken-vault,4362.0
2026-07,kraken-vault,5532.4
2026-08,kraken-vault,5939.3
2026-07,bitget-bgbtc-earn,500.1
2026-08,bitget-bgbtc-earn,801.3
2025-09,yield-basis,27.607
2025-10,yield-basis,1369.768
2025-11,yield-basis,1601.031
2025-12,yield-basis,2320.438
2026-01,yield-basis,2318.008
2026-02,yield-basis,2337.477
2026-03,yield-basis,2270.795
2026-04,yield-basis,1796.83
2026-05,yield-basis,1580.784
2026-06,yield-basis,1531.815
2026-07,yield-basis,1564.561
2026-08,yield-basis,1614.481
2025-01,maple-btc-yield,0
2025-02,maple-btc-yield,155.65
2025-03,maple-btc-yield,475.93
2025-04,maple-btc-yield,1570.12
2025-05,maple-btc-yield,1643.34
2025-06,maple-btc-yield,1533.2
2025-07,maple-btc-yield,1484.58
2025-08,maple-btc-yield,1485.29
2025-09,maple-btc-yield,1341.03
2025-10,maple-btc-yield,1341.03
2025-11,maple-btc-yield,0
2025-12,maple-btc-yield,0
2026-01,maple-btc-yield,0
2026-02,maple-btc-yield,0
2026-03,maple-btc-yield,0
2026-04,maple-btc-yield,0
2026-05,maple-btc-yield,0
2026-06,maple-btc-yield,0
2026-07,maple-btc-yield,0
2026-08,maple-btc-yield,0
2024-12,etherfi-liquid-btc,0.001
2025-01,etherfi-liquid-btc,214.167
2025-02,etherfi-liquid-btc,608.515
2025-03,etherfi-liquid-btc,624.745
2025-04,etherfi-liquid-btc,638.247
2025-05,etherfi-liquid-btc,488.26
2025-06,etherfi-liquid-btc,554.203
2025-07,etherfi-liquid-btc,848.685
2025-08,etherfi-liquid-btc,452.327
2025-09,etherfi-liquid-btc,474.582
2025-10,etherfi-liquid-btc,398.339
2025-11,etherfi-liquid-btc,373.09
2025-12,etherfi-liquid-btc,387.818
2026-01,etherfi-liquid-btc,421.798
2026-02,etherfi-liquid-btc,446.342
2026-03,etherfi-liquid-btc,469.679
2026-04,etherfi-liquid-btc,214.581
2026-05,etherfi-liquid-btc,211.968
2026-06,etherfi-liquid-btc,191.686
2026-07,etherfi-liquid-btc,197.922
2026-08,etherfi-liquid-btc,213.679
2025-11,midas-mhyperbtc,25.011
2025-12,midas-mhyperbtc,203.329
2026-01,midas-mhyperbtc,515.111
2026-02,midas-mhyperbtc,547.345
2026-03,midas-mhyperbtc,575.458
2026-04,midas-mhyperbtc,391.712
2026-05,midas-mhyperbtc,372.011
2026-06,midas-mhyperbtc,367.301
2026-07,midas-mhyperbtc,361.141
2026-08,midas-mhyperbtc,355.904
